THUMB_TIP e INDEX_FINGER_TIP
36,09
35,24
34,49
35,86
33,79
34,18
34,78
35,26
35,62
36,40
35,51
35,55
36,66
36,32
35,33
35,87
34,25
35,85
36,21
36,00
35,79
35,69
35,69
33,88
33,89
36,35
35,09
34,13
34,41
34,38
33,45
34,52
35,18
32,48
37,69
33,29
33,98
34,88
34,61
37,38
33,09
37,53
34,26
33,10
36,55
34,57
35,50
34,66
37,51
34,44
33,91
33,65
32,82
33,31
34,54
32,36
35,40
33,07
32,12
32,27
33,34
34,11
30,95
32,68
32,39
33,38
35,04
32,84
35,08
30,51
36,43
32,68
32,83
31,76
36,47
33,35
31,39
36,77
31,92
36,51
33,13
35,24
36,53
32,85
37,31
31,41
33,75
30,87
33,17
32,02
31,72
34,59
34,65
35,49
33,85
31,31
31,05
29,61
35,26
33,32
31,47
32,30
31,71
29,70
36,21
34,34
30,05
25,56
27,09
20,97
19,98
18,86
35,95
35,65
37,91
38,10
37,44
37,43
38,24
25,21
23,86
27,55
32,28
33,19
36,02
37,71
31,70
30,87
27,86
25,21
21,42
17,62
16,71
16,72
18,45
22,91
22,51
24,66
27,00
27,88
27,57
25,57
22,10
20,69
24,18
25,79
19,18
21,82
22,54
22,31
22,56
23,57
27,90
22,43
29,04
21,54
27,26
22,12
19,68
19,49
17,74
15,99
20,52
12,26
12,73
10,68
10,73
13,09
16,42
14,84
17,87
16,14
15,23
13,84
13,38
9,93
8,91
12,61
15,20
14,68
16,48
16,53
16,00
15,07
16,21
15,34
14,00
13,55
11,84
13,08
14,14
13,86
14,47
13,32
13,28
13,99
14,70
14,54
14,13
15,18
12,85
14,60
13,48
13,61
14,02
13,79
13,83
11,69
10,89
10,33
11,28
12,10
11,84
11,85
11,71
11,41
10,79
9,83
9,88
9,39
10,04
9,95
9,64
9,83
10,80
10,09
8,59
9,64
8,30
7,64
7,46
6,71
7,84
7,87
7,77
7,55
7,38
8,34
8,59
8,56
9,63
8,97
9,21
9,30
9,15
9,15
9,66
9,54
9,35
9,98
9,49
10,40
10,22
10,07
9,41
9,29
9,87
9,42
9,25
9,46
9,13
9,57
9,14
9,64
9,19
9,38
8,87
9,39
8,95
9,46
9,72
8,58
9,44
9,04
8,80
8,31
9,14
9,32
9,43
9,13
9,01
9,41
8,39
9,50
10,25
9,30
9,70
9,46
9,43
10,42
9,49
9,56
10,16
10,76
9,51
9,04
10,38
8,88
9,94
9,39
9,71
9,78
10,06
10,47
9,53
8,58
8,24
7,71
7,63
8,67
8,87
8,48
8,50
9,03
8,37
8,70
9,84
9,21
9,34
8,71
8,69
8,87
8,93
8,91
9,55
9,41
8,92
10,15
9,28
8,94
8,84
9,79
9,36
9,11
9,50
9,58
10,35
10,11
9,06
9,07
10,10
9,80
10,52
11,19
10,46
9,82
10,03
10,08
9,96
9,75
10,21
9,59
10,08
9,80
9,34
9,63
10,93
10,37
10,65
9,97
10,07
9,34
10,49
10,27
10,50
10,59
10,41
10,98
10,61
10,49
10,60
10,20
10,92
10,63
11,29
10,90
11,19
10,84
10,78
10,75
11,38
11,17
11,13
10,74
10,55
11,78
11,64
11,73
11,65
11,08
11,27
11,41
11,29
9,83
9,89
10,71
11,30
10,47
11,58
9,44
12,42
10,80
12,92
11,10
11,27
11,63
11,89
13,70
12,52
13,01
13,50
11,98
11,22
10,62
10,41
8,75
8,43
9,35
9,52
9,29
10,74
11,07
11,91
12,11
11,89
11,21
12,53
12,17
13,22
14,87
15,21
15,30
15,99
10,04
13,25
15,85
14,61
10,04
9,50
10,35
9,93
11,58
10,98
8,88
9,51
9,93
11,66
11,14
10,76
12,26
11,44
10,05
13,28
11,80
11,19
12,26
11,23
11,48
14,21
16,55
15,79
16,62
13,39
13,13
16,39
14,60
14,63
15,33
16,18
16,24
15,97
16,35
14,73
16,10
14,31
15,94
15,12
14,92
14,35
14,06
13,68
13,26
14,94
13,55
13,00
14,98
14,39
14,32
12,59
13,50
13,84
15,52
12,29
14,64
13,61
13,81
15,83
13,27
15,38
13,83
16,11
13,95
15,29
15,70
15,44
15,12
14,97
15,25
15,42
15,18
15,75
14,56
15,20
14,98
14,61
15,83
14,65
15,05
15,87
13,85
14,01
14,60
15,11
15,37
14,75
15,29
14,77
12,10
13,08
11,49
10,98
10,94
12,39
11,10
13,61
13,39
14,63
6,33
4,69
6,55
8,02
8,10
9,01
10,14
9,74
8,50
8,28
10,16
10,13
10,61
19,12
15,60
15,10
15,30
17,30
18,34
13,41
9,62
11,68
12,26
16,82
14,36
14,96
13,24
13,71
17,89
28,59
24,15
28,27
20,02
24,10
23,76
22,95
20,57
19,38
25,86
19,20
22,84
23,29
16,69
17,74
13,38
12,66
12,45
13,20
13,71
12,96
12,87
12,64
13,97
13,33
12,70
12,32
12,00
12,50
16,35
15,74
13,69
12,48
12,92
18,90
16,38
18,66
15,82
21,40
26,11
25,49
28,86
26,57
28,38
19,23
18,15
16,50
17,55
21,23
17,99
23,10
26,42
24,50
22,97
25,64
23,64
21,83
22,98
20,36
22,18
23,48
21,92
25,22
24,73
20,96
20,09
24,16
21,06
27,66
23,64
25,08
23,42
25,42
20,48
23,33
23,24
23,86
21,24
24,38
24,31
24,29
25,35
20,19
20,46
17,58
22,27
16,35
21,65
16,43
21,98
16,44
22,51
18,75
15,98
18,21
18,59
21,50
22,96
17,56
23,81
24,06
26,46
21,71
26,30
22,78
25,65
21,91
23,59
21,01
23,17
25,84
19,76
23,54
23,15
22,12
20,92
25,08
23,53
23,15
19,10
17,10
21,82
19,02
23,60
20,71
19,48
19,59
22,99
22,43
23,01
20,38
21,21
19,00
17,61
20,11
17,99
22,06
19,54
26,42
26,62
23,35
24,63
21,99
19,03
23,61
22,51
20,84
26,51
21,05
24,23
20,13
23,59
22,98
23,20
19,79
25,23
24,87
22,56
23,70
21,40
21,64
19,42
22,02
22,02
23,44
22,07
21,02
19,42
23,17
24,64
24,95
19,22
20,89
18,83
24,03
28,44
25,45
24,73
20,80
25,37
22,78
22,36
20,30
22,01
16,50
21,04
23,26
17,68
18,18
20,70
24,59
18,42
21,85
22,47
22,94
24,02
21,64
23,05
17,54
20,30
23,55
19,42
17,39
22,63
17,19
15,68
19,78
19,27
18,29
16,96
21,05
21,60
23,75
28,72
29,11
28,38
29,83
31,35
29,75
28,15
25,19
17,98
22,14
22,85
22,26
23,19
23,87
26,27
22,75
19,13
20,18
17,29
17,68
15,51
17,92
16,87
17,42
18,20
16,33
19,91
18,39
18,19
20,80
16,68
17,65
17,05
17,97
19,40
20,01
18,93
19,90
18,57
18,85
17,51
17,68
17,46
16,20
16,02
15,94
17,56
15,56
16,11
15,91
16,68
17,19
16,96
17,13
16,65
17,01
16,84
16,42
17,41
16,87
16,02
16,24
16,18
16,44
15,35
16,05
15,55
16,81
15,93
15,86
16,22
15,77
16,56
15,53
15,55
16,98
17,14
18,04
16,78
18,00
16,58
17,66
18,96
16,53
16,63
16,43
15,95
16,24
16,22
16,43
13,69
14,39
14,87
16,64
18,37
15,68
17,71
16,32
16,36
17,50
17,10
17,83
17,90
18,97
18,17
17,23
15,95
17,81
16,98
17,47
16,33
17,55
17,16
16,67
16,26
18,03
16,83
16,97
17,17
18,87
16,49
15,54
15,24
15,71
15,29
15,97
18,10
18,20
17,02
17,80
17,43
16,07
15,93
16,11
16,50
17,34
16,94
15,11
16,01
16,67
15,72
17,64
16,41
17,44
17,72
17,51
16,87
16,75
17,46
18,93
18,50
17,15
17,23
18,37
18,34
17,60
15,58
16,33
15,38
15,97
20,07
27,71
32,03
30,06
31,54
33,24
31,90
32,71
33,47
28,62
28,00
29,33
24,76
26,21
26,49
25,38
32,89
32,59
19,59
28,06
27,98
25,56
29,80
33,73
33,83
32,69
31,67
29,01
22,67
18,40
19,02
14,00
13,71
13,21
14,59
12,15
12,09
13,30
21,08
23,58
9,66
11,99
8,87
9,01
13,14
14,38
12,65
12,08
11,89
12,41
11,96
11,83
14,33
16,98
16,60
19,36
16,31
16,50
16,27
15,38
12,08
13,84
13,74
14,42
11,11
10,99
9,70
9,45
9,52
9,57
10,43
8,81
8,03
8,68
7,75
9,07
9,15
11,13
14,69
15,38
17,46
14,81
22,06
18,38
20,78
19,23
20,23
22,20
22,61
22,28
16,98
16,91
14,88
14,20
15,79
15,27
16,57
19,86
23,26
26,31
26,46
25,98
23,71
29,64
21,57
20,36
21,84
22,39
22,30
21,87
19,59
17,28
14,95
12,07
11,94
9,98
9,69
10,54
9,87
11,75
12,90
11,97
14,45
11,42
13,95
12,04
12,71
12,40
10,85
12,65
11,59
12,00
13,76
11,96
15,79
12,60
12,06
11,28
12,60
11,19
12,36
11,53
11,45
12,06
10,73
11,24
10,53
9,81
11,16
9,86
10,05
10,47
10,57
9,98
10,27
11,08
11,05
10,50
10,49
10,75
10,62
10,44
10,34
9,83
9,71
10,51
9,65
10,02
9,30
10,00
11,05
10,21
10,00
10,49
9,43
10,28
11,10
9,14
10,14
9,71
9,53
10,05
10,37
10,37
10,31
10,39
11,12
10,83
10,65
11,05
10,87
10,82
10,06
11,02
8,70
9,79
9,93
10,64
10,29
9,55
10,54
9,51
10,01
10,05
11,46
9,96
10,49
10,14
9,83
9,85
10,96
9,27
11,77
9,27
11,53
9,48
11,31
8,34
9,96
9,95
10,91
9,71
9,98
9,77
10,17
9,59
10,26
10,09
9,76
9,44
10,57
9,21
8,74
10,28
9,98
10,85
9,28
10,03
9,29
10,39
12,03
13,42
15,58
16,31
17,53
17,62
17,03
16,86
16,30
15,60
16,04
13,38
13,64
13,44
13,01
12,79
13,10
13,95
14,42
15,22
13,92
13,59
13,75
15,85
14,73
15,75
13,35
13,11
11,71
11,25
13,34
12,27
10,74
12,19
11,22
12,33
11,55
12,60
14,35
14,97
13,18
14,15
17,39
19,37
17,89
17,84
18,90
18,20
17,18
18,75
18,52
16,44
16,56
16,96
17,45
16,95
18,28
16,22
15,72
18,04
17,07
15,89
15,49
15,11
15,63
16,16
16,23
17,54
18,90
17,73
17,61
16,58
18,97
15,99
17,00
19,52
16,60
18,18
17,72
18,63
17,87
18,21
18,01
17,86
18,28
17,90
17,08
17,68
17,13
17,90
17,33
17,69
16,75
18,11
17,23
19,30
17,25
16,88
18,11
17,08
20,50
17,00
18,15
19,71
18,81
18,10
18,26
18,98
18,32
18,95
18,31
17,32
17,98
18,12
18,02
18,63
17,63
17,50
17,94
18,28
19,56
19,85
20,46
20,73
19,83
19,41
20,08
19,61
18,96
18,49
17,89
17,77
16,76
16,83
17,13
17,23
16,59
16,52
16,17
16,64
16,15
17,01
17,16
17,25
17,16
16,86
17,69
17,83
17,09
17,50
15,96
16,89
16,36
16,15
16,64
17,92
18,88
17,16
18,67
18,74
19,98
21,16
21,83
22,68
22,22
18,97
19,05
18,92
18,95
19,98
22,11
22,81
21,33
22,49
21,60
19,74
21,00
20,82
21,74
18,51
19,62
19,49
19,95
21,74
22,64
22,74
21,08
20,34
18,97
19,67
18,37
20,33
20,06
18,90
20,81
19,17
19,60
19,76
19,91
19,71
20,40
21,02
21,68
20,77
21,58
21,58
22,43
22,88
22,13
23,48
25,08
21,93
24,00
23,35
21,56
21,39
18,77
17,81
18,15
17,48
17,57
16,86
15,59
14,67
15,49
15,98
17,05
17,62
18,79
16,84
17,98
18,75
19,07
17,44
22,49
25,34
22,25
24,42
25,80
21,33
21,93
21,49
26,58
25,26
25,24
27,50
23,71
22,20
21,10
20,71
21,32
20,42
19,42
19,06
18,93
19,50
20,15
22,01
20,83
21,70
22,10
23,42
23,20
23,77
22,45
21,54
20,91
20,42
19,83
19,60
19,60
20,03
19,42
19,35
19,80
19,78
18,93
18,95
18,36
19,64
19,58
18,78
18,89
25,33
25,08
27,25
35,45
22,14
24,90
21,48
22,45
19,71
19,35
18,16
17,80
17,84
9,27
4,37
2,93
1,03
1,03
1,04
0,42
1,58
0,19
0,73
0,76
1,30
2,43
0,55
1,35
4,93
3,86
2,24
3,60
3,94
3,55
3,37
3,53
4,77
6,11
6,27
5,03
5,05
4,60
4,84
2,88
3,66
3,61
1,18
2,21
0,22
3,53
1,37
2,32
4,26
11,88
6,64
2,66
2,36
0,06
3,26
2,61
6,33
5,53
4,24
5,25
4,85
5,48
13,45
20,61
25,38
16,38
19,65
18,66
13,81
16,23
7,73
10,13
11,77
12,68
11,13
14,66
9,93
13,44
11,77
14,37
9,77
13,58
11,68
12,59
8,65
14,14
9,16
13,15
12,03
11,82
11,50
11,22
12,38
9,10
12,74
10,94
11,05
8,64
12,35
11,32
10,02
11,35
10,10
11,77
12,65
12,31
11,15
8,87
10,41
10,21
13,41
10,41
9,90
10,36
10,85
10,06
10,23
8,72
11,07
13,32
7,53
10,47
13,94
7,03
7,30
9,05
10,73
12,30
9,95
8,79
7,08
11,61
9,58
8,60
10,37
8,13
9,06
10,77
7,97
10,98
8,62
9,29
10,18
13,14
10,04
8,92
10,07
13,24
8,91
10,22
8,75
9,94
9,02
11,30
13,39
11,27
8,12
6,95
8,28
8,38
10,16
10,14
8,07
12,22
7,22
8,58
8,86
9,62
11,93
10,85
14,61
11,48
12,88
9,52
13,13
6,66
12,45
11,89
11,78
9,10
12,67
9,97
10,22
11,29
14,63
11,41
13,52
10,71
10,48
10,00
11,37
13,25
8,01
10,80
13,35
8,26
12,46
13,95
11,98
14,12
11,91
8,92
12,02
11,83
12,07
11,30
14,93
10,57
15,30
11,30
13,06
13,17
12,27
14,46
12,17
12,36
11,30
11,37
11,73
13,31
13,07
12,07
11,81
11,06
11,29
14,06
15,59
10,79
12,64
16,10
14,61
11,05
8,73
11,76
11,41
14,75
14,44
16,85
17,45
15,64
17,03
16,67
16,94
15,51
20,01
13,64
14,11
16,64
14,83
20,39
20,56
18,26
18,25
19,64
13,02
17,08
16,71
19,58
18,19
17,59
18,86
18,07
19,42
17,60
19,94
17,17
19,47
18,54
16,02
13,75
16,17
16,71
14,79
13,26
16,62
21,78
14,00
14,58
14,57
20,20
15,18
20,54
17,94
15,57
17,81
20,05
18,32
14,65
17,28
16,41
18,45
15,73
19,56
17,80
20,57
20,47
18,36
18,93
17,05
14,59
18,59
17,56
19,24
17,18
17,82
19,51
20,34
18,91
20,67
24,36
16,55
17,70
13,80
17,39
19,39
15,61
20,68
15,21
18,45
19,38
16,86
21,68
18,96
19,80
20,49
20,93
20,84
21,87
23,48
19,30
25,82
23,67
25,57
23,28
20,44
23,06
22,94
20,55
20,46
18,22
17,50
20,30
15,54
16,55
19,68
19,54
16,74
18,33
19,85
21,58
15,00
16,76
17,92
16,77
14,46
14,21
10,87
12,65
14,47
10,31
13,60
12,77
15,42
13,23
16,94
15,30
15,03
13,77
13,39
14,49
14,30
15,97
14,34
15,68
17,25
15,08
14,40
14,62
14,31
14,03
13,77
14,20
18,14
15,66
16,86
17,01
19,31
15,53
13,99
14,03
15,67
18,26
16,37
15,37
16,29
16,77
15,56
18,09
16,91
17,82
19,01
18,48
17,71
16,29
15,40
19,14
18,45
16,97
15,68
17,50
14,66
16,14
16,19
15,80
18,11
17,81
18,81
18,58
16,28
18,58
20,18
17,10
18,45
16,02
16,43
15,50
16,79
18,75
16,66
17,91
20,90
19,31
18,26
17,84
16,03
15,24
16,33
19,21
15,94
16,00
14,68
18,59
16,00
14,59
16,17
15,68
15,91
18,92
17,25
16,45
16,40
15,75
15,67
16,91
17,18
17,79
16,06
17,14
15,15
16,13
16,30
15,53
14,96
15,08
15,32
15,83
15,70
17,91
17,06
14,86
16,01
14,19
16,12
14,11
14,93
14,73
16,40
14,47
19,31
17,49
13,77
13,44
15,34
15,04
15,81
16,61
16,19
14,18
13,48
17,16
15,99
17,61
13,38
15,56
15,00
13,68
17,14
14,83
15,53
14,00
16,92
12,62
15,56
18,40
18,70
16,09
12,46
12,29
13,50
15,64
16,69
12,40
18,81
14,69
17,73
15,93
15,52
14,96
16,23
18,01
15,90
14,34
18,10
12,97
14,13
12,09
9,31
10,44
8,36
8,42
11,07
9,47
10,53
11,33
9,81
7,92
8,54
6,48
6,93
7,18
6,81
6,77
7,86
7,39
6,74
6,04
5,96
4,90
4,82
5,72
3,12
1,41
0,99
1,56
1,72
2,90
4,26
4,48
3,29
5,61
4,58
3,84
0,95
0,24
1,60
2,23
2,33
2,58
0,82
2,82
2,95
3,69
1,08
1,55
0,05
1,13
2,36
1,66
3,11
3,84
3,40
4,70
2,29
3,33
5,16
5,65
6,94
6,80
5,42
4,76
5,80
8,53
7,80
6,95
8,30
6,71
4,60
5,53
1,81
3,51
4,45
6,81
10,42
18,87
21,94
3,99
5,20
5,78
6,89
6,78
8,85
8,91
10,05
13,65
13,73
15,38
13,24
11,08
9,58
9,45
6,64
46,63
40,62
42,61
70,95
52,88
25,37
24,17
21,57
21,59
24,09
25,34
28,91
30,75
28,49
25,21
28,06
26,94
26,95
28,11
28,64
29,90
29,58
28,27
29,59
28,77
26,75
28,14
27,55
30,94
31,86
34,69
35,67
37,35
36,81
30,78
29,04
29,64
31,20
32,02
31,45
31,91
31,14
34,73
37,30
36,05
32,02
29,14
20,81
19,75
19,66
19,40
19,10
18,32
15,62
14,02
12,51
10,48
10,81
10,38
10,36
9,94
7,26
5,28
3,24
2,33
4,19
1,70
1,15
3,27
5,08
4,91
5,37
4,92
4,94
4,95
9,07
10,06
8,48
8,59
8,27
8,31
8,07
8,29
12,19
13,33
14,10
14,47
14,95
14,99
14,75
14,63
14,71
14,96
14,90
14,91
14,70
14,64
14,97
15,00
15,38
15,14
15,50
16,33
16,88
19,52
19,77
20,49
21,35
22,86
22,75
22,68
22,69
20,46
18,56
16,85
15,40
15,92
11,59
9,06
11,84
9,96
9,81
8,17
6,90
6,20
4,70
4,88
7,71
8,46
9,49
8,59
10,44
11,50
11,83
11,55
11,92
10,41
10,75
11,77
10,84
9,83
9,29
8,53
8,92
8,96
9,60
10,00
10,18
9,97
3,99
1,49
0,51
0,31
0,47
0,57
2,42
1,64
1,45
2,10
1,60
2,22
2,42
2,46
3,16
4,54
4,17
3,27
3,39
3,25
2,52
1,83
3,10
3,93
3,61
4,15
3,52
5,33
4,96
4,69
4,59
5,30
5,84
5,80
6,64
4,68
9,96
13,98
13,80
13,94
12,25
9,54
9,59
9,23
8,51
4,42
4,79
5,50
8,96
6,16
8,24
7,20
10,47
7,14
2,32
4,17
3,69
0,08
6,35
2,54
3,04
2,88
4,42
1,03
2,97
2,68
4,29
3,15
5,12
6,95
4,72
6,08
9,58
4,09
3,96
2,56
3,45
3,26
3,97
3,52
3,07
3,45
2,04
1,73
1,07
1,80
1,60
1,99
2,34
3,01
4,15
5,53
6,10
5,82
6,36
6,94
9,57
8,42
9,59
9,92
10,21
10,56
8,29
8,27
7,38
7,42
7,21
7,16
6,71
6,66
7,35
7,34
6,75
6,39
6,60
5,91
6,09
5,55
5,56
6,18
4,63
4,64
4,16
4,77
3,96
5,23
6,34
4,46
5,32
5,44
5,23
4,58
5,52
5,72
4,18
3,54
4,36
3,23
3,53
4,21
4,42
4,17
6,50
9,37
9,15
10,11
10,58
9,60
5,94
8,01
9,10
10,65
7,91
7,94
6,57
6,86
5,45
2,98
4,44
4,50
4,43
3,02
4,21
2,88
3,69
1,87
0,59
0,60
0,69
0,17
0,47
0,80
0,84
1,09
0,54
1,07
0,20
0,57
0,39
0,46
0,99
1,95
1,09
0,58
1,68
25,36
10,21
2,07
2,41
1,84
4,11
6,72
9,00
9,23
6,63
6,14
4,40
1,43
1,85
3,88
7,45
9,56
7,49
28,08
24,26
27,25
24,76
21,40
19,02
16,16
11,58
10,41
10,12
8,96
7,76
7,16
6,14
5,91
9,28
7,06
6,56
5,34
5,40
6,35
8,20
9,71
15,08
17,15
17,29
17,27
16,97
16,20
14,61
6,17
4,95
5,16
4,84
5,82
5,68
6,83
6,40
7,85
7,05
6,90
6,88
4,19
4,40
3,68
3,87
3,45
3,56
4,26
5,03
4,67
5,38
4,26
2,57
2,69
2,92
2,81
2,80
3,31
3,23
4,79
5,27
5,23
5,89
5,31
5,82
4,87
4,81
4,63
4,85
4,00
5,25
4,41
5,09
5,28
5,07
5,92
5,27
5,40
5,30
5,45
4,60
4,96
5,18
4,75
4,82
4,84
5,26
5,46
5,83
6,66
5,18
4,01
3,83
3,72
5,88
5,50
13,23
11,15
13,75
13,43
15,61
9,02
10,14
14,14
15,20
9,84
7,63
3,83
2,28
1,73
3,75
3,89
0,33
5,46
5,15
8,91
3,67
6,14
6,55
5,42
13,04
2,39
1,43
1,04
2,93
1,01
0,71
4,37
5,91
7,94
6,08
6,10
5,08
6,40
4,07
3,80
4,70
2,53
0,05
0,57
2,86
3,85
5,14
4,90
8,81
12,00
10,05
27,84
33,15
32,76
29,87
28,52
28,16
27,20
26,51
26,81
27,43
20,82
21,24
26,13
26,27
22,28
11,43
0,46
6,44
5,81
5,06
2,86
4,23
4,02
2,58
2,35
1,89
1,06
1,49
0,82
0,44
3,84
2,27
2,07
1,91
2,26
1,06
0,80
1,42
1,57
1,11
0,02
0,02
0,04
0,15
0,51
2,76
2,98
3,52
1,64
2,17
2,50
1,74
4,02
5,01
7,89
11,97
15,94
12,59
14,73
15,42
18,66
23,16
28,60
31,10
29,98
29,35
27,47
25,52
23,00
23,26
23,11
21,88
22,51
22,72
22,41
20,42
20,30
20,53
20,09
19,76
20,87
21,12
21,70
21,37
21,24
20,67
20,32
20,66
21,23
21,39
21,10
21,05
22,34
22,71
22,58
22,17
22,00
22,11
22,00
21,51
21,23
21,37
20,85
20,83
20,43
20,42
20,59
20,85
21,57
21,67
21,47
21,88
21,70
21,53
21,41
21,38
21,17
20,72
20,56
20,69
20,64
20,83
21,10
21,31
21,05
21,22
20,93
21,14
20,35
20,30
20,09
20,50
20,50
20,67
20,70
21,03
22,35
22,04
22,01
22,90
22,26
22,00
21,94
21,45
21,79
22,30
21,89
21,65
21,78
22,25
21,83
21,90
21,61
21,03
21,23
22,55
23,17
23,64
24,55
24,01
24,42
24,36
25,03
24,63
25,08
24,70
23,46
23,33
23,20
22,82
23,17
23,12
23,91
23,57
22,77
22,15
22,58
22,86
22,72
22,67
22,98
23,23
24,03
23,91
23,11
23,09
22,52
22,79
23,47
22,77
22,02
22,66
22,55
22,86
22,84
22,83
22,35
23,17
23,56
23,07
23,10
23,23
23,13
22,91
23,78
24,45
26,11
25,03
25,54
25,76
25,53
25,69
25,90
25,47
25,05
24,63
24,76
24,83
24,48
24,57
24,39
24,69
24,26
24,08
24,20
24,31
25,01
24,68
25,27
24,35
24,39
24,23
24,24
24,05
23,87
23,44
23,61
23,03
22,89
22,90
22,87
22,39
22,10
22,16
21,03
20,80
21,24
21,47
20,84
20,44
20,89
21,57
21,60
22,14
22,79
23,14
22,69
22,51
22,09
21,84
21,53
21,21
21,19
20,88
21,01
34,09
35,23
37,11
38,32
38,47
38,82
40,92
43,52
37,28
39,22
44,32
43,23
42,25
42,93
42,91
43,17
42,28
40,74
39,92
39,49
39,91
39,93
40,72
40,93
40,92
41,63
41,69
41,53
42,00
41,75
42,08
41,91
42,84
43,49
42,96
43,22
43,76
44,24
43,66
43,23
43,58
43,17
42,27
42,30
42,09
42,05
42,49
42,44
43,05
42,85
43,15
42,65
42,60
42,72
42,72
42,35
42,29
42,32
42,20
42,17
42,25
42,58
42,39
42,12
42,24
42,34
42,14
42,26
42,35
42,26
41,90
41,98
42,18
41,97
42,08
42,46
42,36
42,33
42,34
42,89
43,09
42,84
42,69
42,76
42,83
42,89
42,77
42,65
42,88
42,66
42,70
42,69
42,44
42,57
42,57
42,86
42,73
42,40
42,42
42,93
42,99
42,85
43,46
43,82
43,71
43,65
43,64
43,82
43,41
43,50
43,39
43,17
43,56
43,49
43,69
43,68
44,14
43,92
43,69
43,07
42,65
42,18
41,86
41,43
41,32
41,46
41,47
41,71
41,77
42,13
42,33
42,15
42,38
42,32
42,17
42,26
41,84
41,98
41,74
41,79
41,63
41,71
41,38
41,38
40,68
40,83
41,25
41,14
40,04
40,32
40,23
40,25
40,44
40,60
40,79
40,70
40,65
41,02
41,62
41,31
41,03
41,19
41,04
40,04
39,82
39,82
39,75
39,49
39,62
39,61
39,63
39,68
39,83
39,67
40,01
39,78
39,85
39,80
39,95
39,66
39,91
39,92
39,87
40,17
40,05
40,36
40,15
40,04
40,38
40,35
40,32
40,19
40,05
39,76
39,88
39,52
39,03
39,64
39,06
38,99
38,79
38,88
39,31
39,27
39,30
39,28
39,22
39,60
40,55
40,31
39,53
39,81
39,63
39,47
39,31
39,31
39,17
39,32
39,39
39,42
38,99
39,28
39,75
39,67
39,74
39,64
39,68
39,59
39,52
39,62
39,50
39,60
39,48
39,62
39,71
40,29
40,28
40,02
39,90
40,00
39,92
39,95
40,25
40,34
40,44
40,48
40,40
41,03
41,27
42,04
42,47
42,69
43,32
43,54
43,36
43,34
43,31
42,91
42,47
42,01
41,58
41,91
41,21
41,04
41,21
40,89
40,81
40,56
40,36
40,64
40,42
40,81
40,69
40,46
40,61
40,50
40,64
40,69
40,72
40,63
40,56
40,61
40,94
41,17
41,04
40,80
40,51
40,26
40,26
40,29
39,91
40,02
40,88
39,44
38,29
38,02
37,61
37,14
37,14
37,43
37,39
37,51
37,52
37,19
37,09
36,24
36,65
36,48
36,56
35,77
35,95
35,40
35,47
35,02
34,94
34,78
35,79
35,68
35,67
35,28
34,49
34,32
34,43
34,50
34,49
34,67
34,53
35,00
35,12
35,51
35,42
35,36
36,41
35,27
35,37
35,48
34,79
35,15
34,80
35,08
34,71
34,60
34,73
34,96
34,63
34,99
35,38
36,10
36,08
35,91
35,85
36,06
35,98
36,21
36,03
36,34
36,20
36,32
37,07
37,05
37,04
37,13
37,57
37,95
37,69
38,00
37,71
37,34
37,48
37,61
37,72
37,53
37,54
37,43
37,17
37,05
36,88
37,24
36,77
37,06
36,87
37,50
37,77
37,91
38,35
38,43
38,80
39,59
38,46
38,30
38,39
38,98
37,73
37,39
37,50
38,76
37,24
37,60
37,12
36,76
37,31
37,19
37,14
37,27
37,56
37,87
38,82
39,58
40,68
39,98
40,46
40,55
41,12
41,52
40,27
40,80
40,76
40,96
40,43
39,93
39,75
39,03
39,19
39,12
39,17
38,86
38,07
38,44
38,36
37,73
37,70
38,12
38,68
38,64
38,61
38,76
38,22
37,92
38,42
38,53
38,05
38,21
37,91
38,29
38,43
38,13
37,92
38,57
38,71
38,80
38,69
38,75
38,61
39,04
39,09
39,05
40,77
40,53
41,21
40,74
40,81
41,08
40,81
40,72
40,29
39,93
39,85
39,54
39,31
39,35
39,02
39,06
39,03
38,96
39,36
39,49
39,69
39,31
39,69
39,29
38,47
38,44
38,04
37,52
37,04
37,40
37,28
37,21
39,45
18,62
18,12
17,98
21,41
21,98
21,53
22,75
22,26
21,75
36,95
21,37
35,36
36,37
36,55
38,70
37,10
35,83
36,33
36,19
36,41
36,37
36,29
38,10
39,33
39,58
40,61
40,22
40,38
40,46
40,08
41,96
31,64
33,86
28,43
32,67
41,80
41,13
39,31
33,82
24,24
14,53
21,60
13,00
15,63
12,17
15,04
18,62
36,42
36,63
36,52
36,41
36,16
35,76
36,41
36,01
35,40
35,01
34,09
32,38
32,33
32,70
32,70
32,61
32,48
32,18
32,90
35,46
32,10
2,67
1,89
1,97
1,92
2,79
2,55
1,95
1,87
2,30
2,19
2,61
2,82
2,89
3,49
4,41
4,00
4,73
4,69
7,63
9,10
10,78
26,83
29,44
28,79
21,17
14,72
12,11
13,42
12,12
12,92
14,27
12,62
13,69
14,06
14,55
14,44
13,35
13,08
14,31
14,24
13,73
13,36
13,48
13,34
12,62
12,75
11,52
10,19
10,70
10,01
9,81
9,50
9,85
9,33
10,73
14,59
16,49
14,35
15,22
23,73
27,28
30,82
29,95
31,13
31,59
32,15
32,96
34,51
32,70
31,28
30,71
29,97
32,25
33,14
40,70
42,22
42,45
40,76
35,87
38,92
41,61
40,17
38,11
36,80
38,05
